source_url,target_url,relation
/goi-cuoc-fpt/,/bang-gia-fpt/,same_cluster
/goi-cuoc-fpt/,/goi-cuoc/f-game/,same_cluster
/goi-cuoc-fpt/,/goi-cuoc/combo-giga/,same_cluster
/goi-cuoc-fpt/,/goi-cuoc/combo-sky/,same_cluster
/goi-cuoc-fpt/,/combo-fpt/,cross_cluster
/goi-cuoc-fpt/,/internet-truyen-hinh-fpt/,cross_cluster
/bang-gia-fpt/,/goi-cuoc-fpt/,same_cluster
/bang-gia-fpt/,/goi-cuoc/f-game/,same_cluster
/bang-gia-fpt/,/goi-cuoc/combo-giga/,same_cluster
/bang-gia-fpt/,/goi-cuoc/combo-sky/,same_cluster
/bang-gia-fpt/,/combo-fpt/,cross_cluster
/bang-gia-fpt/,/internet-truyen-hinh-fpt/,cross_cluster
/combo-fpt/,/internet-truyen-hinh-fpt/,same_cluster
/combo-fpt/,/goi-cuoc-fpt/,cross_cluster
/combo-fpt/,/bang-gia-fpt/,cross_cluster
/combo-fpt/,/f-game-fpt/,cross_cluster
/combo-fpt/,/mesh-wifi-fpt/,cross_cluster
/internet-truyen-hinh-fpt/,/combo-fpt/,same_cluster
/internet-truyen-hinh-fpt/,/goi-cuoc-fpt/,cross_cluster
/internet-truyen-hinh-fpt/,/bang-gia-fpt/,cross_cluster
/internet-truyen-hinh-fpt/,/f-game-fpt/,cross_cluster
/internet-truyen-hinh-fpt/,/mesh-wifi-fpt/,cross_cluster
/f-game-fpt/,/goi-cuoc-fpt/,cross_cluster
/f-game-fpt/,/bang-gia-fpt/,cross_cluster
/f-game-fpt/,/combo-fpt/,cross_cluster
/f-game-fpt/,/internet-truyen-hinh-fpt/,cross_cluster
/mesh-wifi-fpt/,/wifi-6-fpt/,same_cluster
/mesh-wifi-fpt/,/goi-cuoc-fpt/,cross_cluster
/mesh-wifi-fpt/,/bang-gia-fpt/,cross_cluster
/mesh-wifi-fpt/,/combo-fpt/,cross_cluster
/mesh-wifi-fpt/,/internet-truyen-hinh-fpt/,cross_cluster
/wifi-6-fpt/,/mesh-wifi-fpt/,same_cluster
/wifi-6-fpt/,/goi-cuoc-fpt/,cross_cluster
/wifi-6-fpt/,/bang-gia-fpt/,cross_cluster
/wifi-6-fpt/,/combo-fpt/,cross_cluster
/wifi-6-fpt/,/internet-truyen-hinh-fpt/,cross_cluster
/xgs-pon-fpt/,/speedx-fpt/,same_cluster
/xgs-pon-fpt/,/goi-cuoc-fpt/,cross_cluster
/xgs-pon-fpt/,/bang-gia-fpt/,cross_cluster
/xgs-pon-fpt/,/combo-fpt/,cross_cluster
/xgs-pon-fpt/,/internet-truyen-hinh-fpt/,cross_cluster
/speedx-fpt/,/xgs-pon-fpt/,same_cluster
/speedx-fpt/,/goi-cuoc-fpt/,cross_cluster
/speedx-fpt/,/bang-gia-fpt/,cross_cluster
/speedx-fpt/,/combo-fpt/,cross_cluster
/speedx-fpt/,/internet-truyen-hinh-fpt/,cross_cluster
/goi-cuoc/f-game/,/goi-cuoc-fpt/,same_cluster
/goi-cuoc/f-game/,/bang-gia-fpt/,same_cluster
/goi-cuoc/f-game/,/goi-cuoc/combo-giga/,same_cluster
/goi-cuoc/f-game/,/goi-cuoc/combo-sky/,same_cluster
/goi-cuoc/f-game/,/combo-fpt/,cross_cluster
/goi-cuoc/f-game/,/internet-truyen-hinh-fpt/,cross_cluster
/goi-cuoc/combo-giga/,/goi-cuoc-fpt/,same_cluster
/goi-cuoc/combo-giga/,/bang-gia-fpt/,same_cluster
/goi-cuoc/combo-giga/,/goi-cuoc/f-game/,same_cluster
/goi-cuoc/combo-giga/,/goi-cuoc/combo-sky/,same_cluster
/goi-cuoc/combo-giga/,/combo-fpt/,cross_cluster
/goi-cuoc/combo-giga/,/internet-truyen-hinh-fpt/,cross_cluster
/goi-cuoc/combo-sky/,/goi-cuoc-fpt/,same_cluster
